a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
5.8,8.6,64.0,-1,33,-54.53505424084142,-7.875391062232666,-9.696068029094022,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.0,-2,33,-54.171188802458346,-7.961277100839652,-9.56215865019476,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.0,-3,33,-53.31023253197782,-8.011398834642023,-9.321858715673445,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.0,-4,33,-51.917790352832526,-8.030524084577337,-8.964185545919463,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.0,-5,33,-49.95295363035984,-8.023989195353352,-8.476243809913285,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.0,-6,33,-47.35453512240201,-7.996879508369602,-7.840194026415702,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-2,33,-54.44158788095229,-7.899373239371926,-9.660710350552108,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-1,33,-54.66422340855934,-7.768367976648733,-9.781871863815468,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-3,33,-53.73097547632642,-7.98789482016582,-9.438796458998697,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-6,33,-48.30154811334796,-8.051233169506304,-8.049770443583839,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-4,33,-52.49902776465751,-8.038793411338702,-9.105360235495027,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-5,33,-50.70759715605527,-8.057902345666662,-8.647948116180487,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,65.0,-2,33,-54.58817170676775,-7.79897665954195,-9.747554596920963,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.6,65.0,-3,33,-54.04152013594285,-7.93284211284481,-9.543958977563308,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.6,65.0,-1,33,-54.65460744616576,-7.615634552901611,-9.855834585090632,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.6,65.0,-6,33,-49.16333018685691,-8.089884020388126,-8.245890536520164,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
